country,points,price
France,81,15.666666666666666
France,82,19.142857142857142
France,83,20.321428571428573
France,84,20.01136363636364
France,85,20.352201257861633
France,86,23.142011834319526
France,87,27.232067510548518
France,88,35.36428571428572
France,89,42.788659793814446
France,90,47.14516129032253
France,91,56.39436619718311
France,92,67.95260663507108
France,93,87.53513513513515
France,94,123.6296296296296
France,95,196.34375000000003
France,96,250.5
France,97,427.08333333333337
France,98,548.0
France,99,680.0
France,100,617.0
US,80,18.333333333333332
US,81,15.543478260869561
US,82,17.888111888111887
US,83,18.159090909090907
US,84,19.97530864197529
US,85,20.72941176470589
US,86,23.16507936507937
US,87,23.895712630359235
US,88,26.871536523929482
US,89,28.433707865168568
US,90,33.19370460048427
US,91,37.014586709886515
US,92,40.64298724954466
US,93,46.57107843137255
US,94,54.41176470588236
US,95,55.88172043010754
US,96,63.03703703703703
US,97,60.833333333333336
US,98,80.0
US,99,44.0
