country,points,price
France,80,20
France,81,15.2
France,82,13.25
France,83,17.46666667
France,84,20.09836066
France,85,23.84536082
France,86,27.51219512
France,87,32.24460432
France,88,42.97058824
France,89,50.56363636
France,90,54.66060606
France,91,77.72
France,92,88.09770115
France,93,115.8636364
France,94,172.7567568
France,95,279.5833333
France,96,528.6
France,97,355.2
France,98,197
US,80,21.55555556
US,81,21.34615385
US,82,24.26446281
US,83,25.30708661
US,84,27.09677419
US,85,29.44575472
US,86,32.72932331
US,87,34.96950578
US,88,38.59678942
US,89,41.42649007
US,90,45.17383966
US,91,48.16638079
US,92,52.74216867
US,93,56.40126716
US,94,60.45379538
US,95,64.25
US,96,73.52307692
US,97,82.65217391
US,98,94.66666667
US,99,84.5
